candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
E0086,30_simulation/sim_13_physics_gated_embodied_grasping/v4_synthetic_contact_capture_diagnostic/phase_b1_frictionless_single_contact/b1_contact/__pycache__/__init__.cpython-313.pyc,ephemeral,767,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0087,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/__pycache__/evaluate_system_binding_candidate_v1.cpython-313.pyc,ephemeral,2698,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0088,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/tests/__pycache__/conftest.cpython-313-pytest-8.4.2.pyc,ephemeral,816,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0089,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/tests/__pycache__/test_system_binding_candidate.cpython-313-pytest-8.4.2.pyc,ephemeral,29036,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0090,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/tests/__pycache__/test_system_binding_candidate.cpython-313.pyc,ephemeral,9669,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0091,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/system_binding_candidate/__pycache__/evaluator.cpython-313.pyc,ephemeral,40065,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0092,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/system_binding_candidate/__pycache__/__init__.cpython-313.pyc,ephemeral,486,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0093,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/.pytest_cache/.gitignore,ephemeral,39,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0094,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/.pytest_cache/CACHEDIR.TAG,ephemeral,191,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0095,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/.pytest_cache/README.md,ephemeral,310,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0096,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/.pytest_cache/v/cache/lastfailed,ephemeral,2,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0097,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/system_binding_candidate_v1/.pytest_cache/v/cache/nodeids,ephemeral,1079,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0098,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/sim13_v2/__pycache__/authority_resolver.cpython-313.pyc,ephemeral,17404,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0099,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/sim13_v2/__pycache__/contracts.cpython-313.pyc,ephemeral,13162,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0100,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/sim13_v2/__pycache__/env.cpython-313.pyc,ephemeral,11189,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0101,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/sim13_v2/__pycache__/free_floating_dynamics.cpython-313.pyc,ephemeral,45977,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0102,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/sim13_v2/__pycache__/system_model.cpython-313.pyc,ephemeral,20975,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0103,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/sim13_v2/__pycache__/__init__.cpython-313.pyc,ephemeral,781,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0104,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/sim13_v2_backends/__pycache__/canonical.cpython-313.pyc,ephemeral,2765,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0105,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/sim13_v2_backends/__pycache__/dynamics_backend.cpython-313.pyc,ephemeral,32187,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0106,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/sim13_v2_backends/__pycache__/__init__.cpython-313.pyc,ephemeral,738,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0107,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_unshielded_call_masks_to_0/unshielded/receipts/21AC330233B5930157353466FCB58ABACFD1FE346B7F4B26284CC4E566EC4EE2.json,ephemeral,226,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0108,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_urdf_hash_rejected0/fake_root/20_engineering/F3R2_M7_MECHANICAL_FINAL_DESIGN_CLOSURE_V1/unified_r2_digital_prototype_prebind/generated_v2/unified_r2_c01_no_route_c_sim_candidate_v2.urdf,ephemeral,17191,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0109,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_urdf_hash_rejected0/fake_root/20_engineering/F3R2_M7_MECHANICAL_FINAL_DESIGN_CLOSURE_V1/unified_r2_digital_prototype_prebind/generated_v2/UNIFIED_R2_URDF_EXECUTION_RECEIPT_V2.json,ephemeral,2891,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0110,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_contact_model_hash_0/DESIGN_CONTACT_MODEL_V1.yaml,ephemeral,9131,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0111,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_and_replayed_token_0/replay/AB861DC170DC2E43224E45278D3D31A675B9EBC34C9B0F48C066CA1EEAED8EE6.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0112,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_anchor_hash_rejecte0/fake_root/30_simulation/sim_12_strategy_feasibility/results/sim_12_gate_check.json,ephemeral,1307,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0113,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_anchor_hash_rejecte0/fake_root/30_simulation/sim_12_strategy_feasibility/results/strategy_results.csv,ephemeral,4431,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0114,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_anchor_hash_rejecte0/fake_root/30_simulation/sim_10_mission_feasibility/src/scan_grid.py,ephemeral,6740,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0115,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_anchor_hash_rejecte0/fake_root/30_simulation/sim_10_mission_feasibility/results/sim_10_gate_check.json,ephemeral,5951,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0116,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_anchor_hash_rejecte0/fake_root/30_simulation/sim_10_mission_feasibility/results/sim_10_scan_summary.json,ephemeral,1064,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0117,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_stale_anchor_hash_rejecte0/fake_root/20_engineering/config/mission_feasibility/scan_v0.yaml,ephemeral,3806,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0118,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_replay_store_writes_only_0/store/B79F477F6D435116155B1121455748240BB5E7C81F7043519980DF21A8167CA1.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0119,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_replayed_nonce_rejected_s0/store/B79F477F6D435116155B1121455748240BB5E7C81F7043519980DF21A8167CA1.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0120,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_nominal_shielded_call_adm0/store/AB861DC170DC2E43224E45278D3D31A675B9EBC34C9B0F48C066CA1EEAED8EE6.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0121,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_nominal_fresh_receipt_adm0/store/B79F477F6D435116155B1121455748240BB5E7C81F7043519980DF21A8167CA1.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0122,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_missing_and_stale_receipt0/second/fake_root/20_engineering/F3R2_M7_MECHANICAL_FINAL_DESIGN_CLOSURE_V1/unified_r2_digital_prototype_prebind/generated_v2/unified_r2_c01_no_route_c_sim_candidate_v2.urdf,ephemeral,17191,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0123,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_missing_and_stale_receipt0/second/fake_root/20_engineering/F3R2_M7_MECHANICAL_FINAL_DESIGN_CLOSURE_V1/unified_r2_digital_prototype_prebind/generated_v2/UNIFIED_R2_URDF_EXECUTION_RECEIPT_V2.json,ephemeral,2891,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0124,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_missing_and_stale_receipt0/fake_root/20_engineering/F3R2_M7_MECHANICAL_FINAL_DESIGN_CLOSURE_V1/unified_r2_digital_prototype_prebind/generated_v2/unified_r2_c01_no_route_c_sim_candidate_v2.urdf,ephemeral,17191,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0125,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_deterministic_replay_same1/s2/B79F477F6D435116155B1121455748240BB5E7C81F7043519980DF21A8167CA1.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0126,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_deterministic_replay_same1/s1/B79F477F6D435116155B1121455748240BB5E7C81F7043519980DF21A8167CA1.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0127,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_deterministic_replay_same0/s2/AB861DC170DC2E43224E45278D3D31A675B9EBC34C9B0F48C066CA1EEAED8EE6.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0128,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_deterministic_replay_same0/s1/AB861DC170DC2E43224E45278D3D31A675B9EBC34C9B0F48C066CA1EEAED8EE6.json,ephemeral,225,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0129,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_150kg_non_abort_without_f0/veto/receipts/099048C0DA06D5EE92629AC99512A2729C50E799FA3D9702CA41158909C0AED2.json,ephemeral,226,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0130,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_150kg_non_abort_without_f0/veto/capabilities/FB28AC650106480AB1C00C7DEE9966941052F35281632895009EFE08EBD00027.json,ephemeral,226,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0131,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_150kg_non_abort_without_f0/missing_fee/receipts/FD066FE80F562D4EF5F6B8F38396466276ADED0001729F333BF4DE3DB009478D.json,ephemeral,226,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0132,30_simulation/sim_13_physics_gated_embodied_grasping/v2_system_rebind/runtime_fail_closed_backends_v2/.pytest-tmp/test_150kg_non_abort_without_f0/missing_fee/capabilities/83F8C5C4A3EA3F8E0A048F4EAE6FA89AB28A5506DCEC254AE59C2A35DF850FE3.json,ephemeral,226,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0133,30_simulation/sim_13_physics_gated_embodied_grasping/tests/__pycache__/conftest.cpython-313-pytest-8.4.2.pyc,ephemeral,6420,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0134,30_simulation/sim_13_physics_gated_embodied_grasping/tests/__pycache__/conftest.cpython-313.pyc,ephemeral,6191,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0135,30_simulation/sim_13_physics_gated_embodied_grasping/tests/__pycache__/test_sim13_bootstrap.cpython-313-pytest-8.4.2.pyc,ephemeral,48153,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0136,30_simulation/sim_13_physics_gated_embodied_grasping/tests/__pycache__/test_sim13_bootstrap.cpython-313.pyc,ephemeral,12203,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0137,30_simulation/sim_13_physics_gated_embodied_grasping/tests/__pycache__/__init__.cpython-313.pyc,ephemeral,302,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0138,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/action_mask.cpython-313.pyc,ephemeral,5482,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0139,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/action_space.cpython-313.pyc,ephemeral,7017,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0140,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/domain_randomization.cpython-313.pyc,ephemeral,5062,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0141,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/env.cpython-313.pyc,ephemeral,9884,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0142,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/mechanical_asset_loader.cpython-313.pyc,ephemeral,33553,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0143,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/observation.cpython-313.pyc,ephemeral,4829,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0144,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/physics_backend.cpython-313.pyc,ephemeral,7686,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0145,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/reward.cpython-313.pyc,ephemeral,1748,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0146,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/safety_shield.cpython-313.pyc,ephemeral,2095,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0147,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/termination.cpython-313.pyc,ephemeral,2038,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0148,30_simulation/sim_13_physics_gated_embodied_grasping/src/__pycache__/__init__.cpython-313.pyc,ephemeral,337,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0149,30_simulation/sim_11_coupled_dynamics/src/__pycache__/config_loader.cpython-313.pyc,ephemeral,10022,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0150,30_simulation/sim_11_coupled_dynamics/src/__pycache__/coupled_dynamics.cpython-313.pyc,ephemeral,45368,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0151,30_simulation/sim_11_coupled_dynamics/src/__pycache__/ffr_panel.cpython-313.pyc,ephemeral,15271,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0152,30_simulation/sim_11_coupled_dynamics/src/__pycache__/scene_a1_arm_slew.cpython-313.pyc,ephemeral,16898,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0153,30_simulation/sim_06_capture_impulse/tests/__pycache__/test_angular_momentum.cpython-313.pyc,ephemeral,3163,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0154,30_simulation/sim_06_capture_impulse/tests/__pycache__/test_energy_dissipation.cpython-313.pyc,ephemeral,3038,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
E0155,30_simulation/sim_06_capture_impulse/tests/__pycache__/test_frame_invariance.cpython-313.pyc,ephemeral,5024,,,,untracked,0,protected_prefix,False,n/a,True,HOLD_UNRESOLVED,medium,tracked_or_protected,21_EPHEMERAL_SUMMARY.csv;02_INVENTORY
