artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
V2_0::V2-VIEW-12_stowed_configuration_proposal_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-12_stowed_configuration_proposal_annotated.png,V2_0,PNG,253614,62b34a1c8e8ba1b0cd11db9c68ed591ff14c403cdade09573a52893784d1c2e6,2026-07-25T10:26:16.396303+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-13_evidence_state_overview_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-13_evidence_state_overview_annotated.png,V2_0,PNG,236331,6921b3d10d5779739efeda69963192e8484a2b24dd77be2471a81886c98274fe,2026-07-25T10:26:19.031663+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-14_V1_to_V2_system_mechanical_delta_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-14_V1_to_V2_system_mechanical_delta_annotated.png,V2_0,PNG,235680,780d110c987de4ec328937526841ded394bd6bd04b7325b43461499b6d524b92,2026-07-25T10:26:21.229804+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-15_independent_target_scene_annotated.png,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/annotated/V2-VIEW-15_independent_target_scene_annotated.png,V2_0,PNG,118198,7f0269e910a298c96d75b00eabe71719b045c9756e57affca7f34b476186e616,2026-07-25T10:28:11.514936+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-01_whole_vehicle_module_overview.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-01_whole_vehicle_module_overview.bmp,V2_0,BMP,5760054,65f93dde7bf3d254b58773d8ac701b975723d4355276ddeae78893c27dc20ed9,2026-07-25T10:25:50.062042+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-02_primary_structure_only.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-02_primary_structure_only.bmp,V2_0,BMP,5760054,7d8f0c5ea1bf984178926b3dd66888f751999286cd9ff6c3a4e7d10d1afc2d48,2026-07-25T10:25:52.876455+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-03_primary_secondary_reference_classification.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-03_primary_secondary_reference_classification.bmp,V2_0,BMP,5760054,0bda079bfa43ffcff178a7eff2a0c359999159e316a2010447e9a177297f9985,2026-07-25T10:25:55.658424+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-04_three_bay_cutaway.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-04_three_bay_cutaway.bmp,V2_0,BMP,5760054,bb71bd31546d32483aa5021a29b303a0f476e35048813e4469d73b1136cd7d6a,2026-07-25T10:25:58.055947+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-05_robot_mount_section.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-05_robot_mount_section.bmp,V2_0,BMP,5760054,5d941a2692f9381bf74b3294a71f70e1742f2a363a0669e280ba4cba9414da5a,2026-07-25T10:26:00.216933+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-06_robot_reaction_load_path.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-06_robot_reaction_load_path.bmp,V2_0,BMP,5760054,d0ce62d65a30bad5a586fa291ad78a1f2f45c0236083a87bab2abff8e04defb5,2026-07-25T10:26:02.309477+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-07_avionics_EPS_ADCS_volume_owners.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-07_avionics_EPS_ADCS_volume_owners.bmp,V2_0,BMP,5760054,9c14ca1ec561f2788a4a54705495cf580ddc7215dc4eb483fe6aa6daebefe674,2026-07-25T10:26:04.856396+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-08_rear_service_zone_owners.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-08_rear_service_zone_owners.bmp,V2_0,BMP,5760054,f45b59874064bca65e3c3876330acdc435ac57308f6c51d81e7f728c2570e8a7,2026-07-25T10:26:06.978189+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-09_removable_panels_and_tray_directions.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-09_removable_panels_and_tray_directions.bmp,V2_0,BMP,5760054,6dc5320ef22e35df0fe6c389860e7d6ade25814afc9e235c7fa15d089fa44bb0,2026-07-25T10:26:09.185924+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-10_harness_and_service_corridor.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-10_harness_and_service_corridor.bmp,V2_0,BMP,5760054,87614eea4764b2b8b37ee25c8616e5d7a9a462bb530e6cc93e6bff408485400d,2026-07-25T10:26:11.368430+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-11_solar_interfaces_and_keepouts.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-11_solar_interfaces_and_keepouts.bmp,V2_0,BMP,5760054,e4e1cc7e739e761dc92bafd4fd0ead5370f0bd546d53006bc5800efe89c7042c,2026-07-25T10:26:13.943951+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-12_stowed_configuration_proposal.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-12_stowed_configuration_proposal.bmp,V2_0,BMP,5760054,ef3d9be803a0fc375ee638a0871d5249ba0c23d5744a5ccf7a11dcfbcf9b3dab,2026-07-25T10:26:16.224319+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-13_evidence_state_overview.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-13_evidence_state_overview.bmp,V2_0,BMP,5760054,9d1708a36ba9649945651b6f31e54db3a8b1a20c3b425072fd051db7f5a6d3b7,2026-07-25T10:26:18.859699+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-14_V1_to_V2_system_mechanical_delta.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-14_V1_to_V2_system_mechanical_delta.bmp,V2_0,BMP,5760054,2aab0869360bda7f3297f253333231c5c1ab24f61cae077dacdb330752488ea5,2026-07-25T10:26:21.059286+00:00,REPORT_ONLY,False,False,False
V2_0::V2-VIEW-15_independent_target_scene.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/review_views/raw/V2-VIEW-15_independent_target_scene.bmp,V2_0,BMP,5760054,e9be552c2ade43a2621d2a5597f7e5a3a979773de475c2d2136ef8ee69c7e1e4,2026-07-25T10:28:11.321801+00:00,REPORT_ONLY,False,False,False
V2_0::TARGET_DEBRIS_ENVELOPE_REF.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/target_scene_independent/TARGET_DEBRIS_ENVELOPE_REF.SLDPRT,V2_0,SLDPRT,84008,085afb358b01deba647a3f542050b8018b915787724d4efb415fe947021d60a5,2026-07-25T09:36:01.410679+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::Target_Scene_Independent.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/10_Review_Overlays/target_scene_independent/Target_Scene_Independent.SLDASM,V2_0,SLDASM,53605,7972ac23f2433a21e79e999a026d7cc1763ba49a514262941a02078ae929c97a,2026-07-25T09:36:10.369910+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::Spacecraft_Service_Vehicle_V2_0.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/Assembly/Spacecraft_Service_Vehicle_V2_0.SLDASM,V2_0,SLDASM,506881,df19707c8ce3af134013772490b9dcdbe6d90357c95e5fca6b5167643de616c7,2026-07-25T10:22:52.040640+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_0::b3_00_entry_verifier.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_00_entry_verifier.py,V2_0,PY,8281,7ff301d30cc111ef66b9c72778bf610e2c16a9ffa3c66279cb4cdb7e6dc3dce8,2026-07-25T09:41:59.126188+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_02_fix_planes.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_02_fix_planes.py,V2_0,PY,2565,efe3c2e347b3c15021d056d09dc00d866eb74782bca309b1629e5c460b6e8deb,2026-07-24T16:45:06.603010+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_02_verify.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_02_verify.py,V2_0,PY,5653,be78dfb30510129e0d00dd2640194ad586b9e3857524bd56179872311dd6bbb7,2026-07-24T16:43:35.550658+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_03_fix_placement.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_03_fix_placement.py,V2_0,PY,2140,14d1afcf27c9712acaf3389340134f931a1225bfb31bf1a06fa9be3990042c20,2026-07-24T17:03:56.069479+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_03_verify.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_03_verify.py,V2_0,PY,4677,d349ab0aa21b91576d629f3af565001692aa8db0813b03d176632cb60be8873a,2026-07-24T17:01:59.094344+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_06_compute_b601_boxes.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_06_compute_b601_boxes.py,V2_0,PY,4792,14df5d9c61c1036d9a279b5308e039dae64d2898893400be2bede4f8f237f66b,2026-07-24T17:33:43.243830+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_08_fix_mid_frames.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_08_fix_mid_frames.py,V2_0,PY,3670,9930fd3267f7222a8017ba2f4054881613eeb3a0586f5404e7afa39d9ee1bcc9,2026-07-24T18:21:15.530131+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_08_interference.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_08_interference.py,V2_0,PY,4650,dbfd70488ce6db5ba523c7dbd58d8a5a3c8774d2807c0dd4f0ecb86707670b1f,2026-07-24T18:15:17.334203+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_08_rebuild_mid_frames.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_08_rebuild_mid_frames.py,V2_0,PY,2525,b984da62aa1aac1438e9af6b4c89af47fd69c39c9413e1af8371082c080886e7,2026-07-25T10:42:29.140113+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_10_exit_gate.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_10_exit_gate.py,V2_0,PY,11812,aa38f502fa98f9f1f978d852b3976eeca65aade82307b9c46c33ca37e466e974,2026-07-25T10:25:41.385014+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_10_fix_configs.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_10_fix_configs.py,V2_0,PY,5251,b6107b3bce29d525f08e7ea6bcd114365e89167e5175938e7f9dad89678f1dec,2026-07-25T10:20:39.250260+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_10_views.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_10_views.py,V2_0,PY,9974,7f704b1fca035e6ecddedb5c38430948e97a6d10783a0227137416519310b72a,2026-07-24T18:15:24.647876+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::b3_build_spec.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_build_spec.yaml,V2_0,YAML,15679,f5756d96c36d0b7abbccab8845e8402d35019e0aabf6512084b2931c1c8612bd,2026-07-24T17:45:58.341695+00:00,REPORT_ONLY,False,False,False
V2_0::sw_core.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_lib/sw_core.py,V2_0,PY,14991,bade7ab60e1fd6adb3b99636cf8d8a6bdf45c4416263ad6b6810a312fee79dcd,2026-07-24T18:14:52.777505+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_part_factory.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/b3_lib/sw_part_factory.py,V2_0,PY,5966,608d6a3af78f427fd95078bdb441fe0e0ade656a4bf9b8b08330183f162aa398,2026-07-24T17:09:04.052536+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_b601_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_b601_builder.py,V2_0,PY,5276,f525ac47ae374e50d4f20fc6fad12e25b2e12fe192111714f6b3c0eba85bf72f,2026-07-24T17:34:39.177135+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_bays_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_bays_builder.py,V2_0,PY,7243,16ea6b41668185698f8e789b119e43370a002e0b4d943150a342a9e367fed825,2026-07-24T17:16:51.903281+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_inventory_exporter.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_inventory_exporter.py,V2_0,PY,11940,e0a97b4ef409897f14398629caef51028368dba9bc30bbc7c5aa06253352f5fb,2026-07-24T17:52:39.024330+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_mount_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_mount_builder.py,V2_0,PY,7265,0ce228645ee08c9583b716dd80028d8fe9e977e9bd13ff53ffaa8279abef1545,2026-07-24T17:09:53.215935+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_service_refs_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_service_refs_builder.py,V2_0,PY,5334,e3a27e12fcfc0d887448e35730fa3cb4687019849d95e4f72ebd9e246c9b470b,2026-07-24T17:47:17.803233+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_skeleton_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_skeleton_builder.py,V2_0,PY,10968,a0b0a2420386583cfed7d3ecfc5fc9a4c6cf92ec15288a3fbe3d3a067ba9afc4,2026-07-24T16:40:49.485389+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_solar_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_solar_builder.py,V2_0,PY,4875,2b6f543782fa9ff3e88473306c77e25b5839c7b4136a5cb6c97dd4cf79db41f5,2026-07-24T17:46:26.576452+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_structure_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_structure_builder.py,V2_0,PY,6791,5abe332f329fcbd1e5c47f98a0e05a3a50b4fc2e374706d822195d1eaa2a2de9,2026-07-24T16:59:59.115469+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::sw_top_assembly_builder.py,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/automation/sw_top_assembly_builder.py,V2_0,PY,6752,21af83beb5d73ee2170ebb87d6e0ad458de8bfc4013f0c398b037dfed739da23,2026-07-24T18:15:10.264364+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
V2_0::B3_entry_baseline_manifest.csv,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/archive/20260725T103334Z/B3_entry_baseline_manifest.csv,V2_0,CSV,26036,19138406d93bd3cc9938b644eb6b4471bcdf892d5896d12e77ff33b8938806ec,2026-07-25T09:54:19.125355+00:00,REPORT_ONLY,False,False,False
V2_0::B3_entry_verification.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/archive/20260725T103334Z/B3_entry_verification.json,V2_0,JSON,4067,ccb3d360ff0d3c2aa6f7eabd782a3c932b12cffe3896ae77754db833121fd4c4,2026-07-25T09:54:18.823701+00:00,REPORT_ONLY,False,False,False
V2_0::B3_entry_baseline_manifest.csv,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/B3_entry_baseline_manifest.csv,V2_0,CSV,26036,19138406d93bd3cc9938b644eb6b4471bcdf892d5896d12e77ff33b8938806ec,2026-07-25T10:33:35.538615+00:00,REPORT_ONLY,False,False,False
V2_0::B3_entry_verification.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/B3_entry_verification.json,V2_0,JSON,4067,892ce3b25538bc43f7f34e50c3a90293e95302de158ae1a2e765915db929f3b0,2026-07-25T10:33:35.256977+00:00,REPORT_ONLY,False,False,False
V2_0::HUMAN_APPROVAL_RECORD.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/HUMAN_APPROVAL_RECORD.yaml,V2_0,YAML,1873,aa9cb1bf3bc4eb59e42fd75aad15ddd9a5f591ccd251c085b371998120b00099,2026-07-24T16:16:14.715843+00:00,REPORT_ONLY,False,False,False
V2_0::r1_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r1_digest.json,V2_0,JSON,13473,68b28784258dedeac7ecf171aa745dfe9d2d320d1b595c36a95fb29b93a8a1d8,2026-07-24T16:17:56.180495+00:00,REPORT_ONLY,False,False,False
V2_0::r2_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r2_digest.json,V2_0,JSON,17245,ffd1d948691d6bb41533c867dc9ee67ff58bb7425a8b88af9280d098df5c186a,2026-07-24T16:17:56.186496+00:00,REPORT_ONLY,False,False,False
V2_0::r3_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r3_digest.json,V2_0,JSON,16134,149fcb124e2b430b702d7c0e1acc1f3ad604894992cd92b035468225e45e1256,2026-07-24T16:17:56.179495+00:00,REPORT_ONLY,False,False,False
V2_0::r4_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r4_digest.json,V2_0,JSON,21260,a87696823d96541565bf9cfce6274e9f87458ec76746274b77b29a23667f605f,2026-07-24T16:17:56.183496+00:00,REPORT_ONLY,False,False,False
V2_0::r5_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r5_digest.json,V2_0,JSON,16994,634cdc39f393bc79a1b0b9eb49cf41e6ef14f7cbd80a0916b3e7c250843309f8,2026-07-24T16:17:56.181496+00:00,REPORT_ONLY,False,False,False
V2_0::r6_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r6_digest.json,V2_0,JSON,18300,305d65098d821641a11310c60d3c4830984ebac00c7b76c3c48d117373d4c689,2026-07-24T16:17:56.185496+00:00,REPORT_ONLY,False,False,False
V2_0::r7_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r7_digest.json,V2_0,JSON,15036,19dbfb97178e2d02092544661c3d18656a8e15c7847ac50d8b794b115a10d658,2026-07-24T16:17:56.189488+00:00,REPORT_ONLY,False,False,False
V2_0::r8_digest.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_00/intake/r8_digest.json,V2_0,JSON,17033,a3a6d3f651e30138877c13603ec354421fabd62a895d9ecb51841254e9421a68,2026-07-24T16:17:56.188495+00:00,REPORT_ONLY,False,False,False
V2_0::master_skeleton_inventory.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_02/master_skeleton_inventory.json,V2_0,JSON,5901,955538ed40fb6332dfc57e9ea399097450c8e5e2dff0e741c862929eaa17b60a,2026-07-24T16:41:59.282699+00:00,REPORT_ONLY,False,False,False
V2_0::master_skeleton_isometric_raw.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_02/master_skeleton_isometric_raw.bmp,V2_0,BMP,5760054,f7a661d4968e8aaa79fbf415f8344ac270a5abaaf1649a3fdc4713b42ff0f0e4,2026-07-24T16:46:38.785042+00:00,REPORT_ONLY,False,False,False
V2_0::master_skeleton_machine_check.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_02/master_skeleton_machine_check.json,V2_0,JSON,3187,f97fc40cc410d94ea1118e7a00e1c72b027a60b4f50db1f10c6af0928bc1e874,2026-07-24T16:46:38.789031+00:00,REPORT_ONLY,False,False,False
V2_0::primary_structure_isometric_raw.bmp,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_03/primary_structure_isometric_raw.bmp,V2_0,BMP,5760054,80ac5c85463d59f8d15cd580ced3abf6037117429326fb7a66b7f49e7e3aaf57,2026-07-24T17:05:41.839045+00:00,REPORT_ONLY,False,False,False
V2_0::primary_structure_machine_check.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_03/primary_structure_machine_check.json,V2_0,JSON,7862,966f9f200ca4c86cad1edc076b6bfeabab5edb351bf87ab9f61c4e38828c5ec8,2026-07-24T17:05:42.538628+00:00,REPORT_ONLY,False,False,False
V2_0::b601_q0_boxes.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_06/b601_q0_boxes.json,V2_0,JSON,4518,fe16f3b8460574c281351e22f97e51843bac918608443ef91041b6194aff2d8b,2026-07-24T17:33:56.342155+00:00,REPORT_ONLY,False,False,False
V2_0::interference_DEPLOYED_REFERENCE_Q0.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_08/interference_DEPLOYED_REFERENCE_Q0.json,V2_0,JSON,10430,e180b4395ba0d03594473860b98e956e05d5c343770d02768bd343a24d9f070a,2026-07-25T10:24:15.443045+00:00,REPORT_ONLY,False,False,False
V2_0::interference_EVIDENCE_STATE_REVIEW.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_08/interference_EVIDENCE_STATE_REVIEW.json,V2_0,JSON,10430,867ea38f63dd22e28f1ad82f5e39c7580b1715211e52d46e1cb4e5a808edbc6e,2026-07-25T10:24:34.131381+00:00,REPORT_ONLY,False,False,False
V2_0::interference_index.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_08/interference_index.json,V2_0,JSON,1134,1f9b5b320a668546ec1295cb6c78999964a0daae1ad7bec47a1f8da08337ec5f,2026-07-25T10:24:35.580661+00:00,REPORT_ONLY,False,False,False
V2_0::interference_SAFE_DISPLAY_PROPOSAL.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_08/interference_SAFE_DISPLAY_PROPOSAL.json,V2_0,JSON,9985,be225d1e6f6ce5c5d4e4616a435934b3919dbe97cabdc40480ccdb181214e5cf,2026-07-25T10:24:27.486357+00:00,REPORT_ONLY,False,False,False
V2_0::interference_SERVICE_ACCESS_REVIEW.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_08/interference_SERVICE_ACCESS_REVIEW.json,V2_0,JSON,10430,aef34984e72fd090b0782d21fa9ef122a2a91592ca8f2f637e2770b3e6f6b8c1,2026-07-25T10:24:08.719688+00:00,REPORT_ONLY,False,False,False
V2_0::interference_STOWED_PROPOSAL.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_08/interference_STOWED_PROPOSAL.json,V2_0,JSON,9979,7c025d0b22330a1eef2d402ecae27f911d700d4bed342fe8cfd7748e5db008af,2026-07-25T10:24:21.415662+00:00,REPORT_ONLY,False,False,False
V2_0::interference_STRUCTURAL_REVIEW.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_08/interference_STRUCTURAL_REVIEW.json,V2_0,JSON,9981,e26d4baccef69f17cdc6618f6d0a6af033aa88036dcb83d0b8c8d2cfa89faebb,2026-07-25T10:24:02.435390+00:00,REPORT_ONLY,False,False,False
V2_0::B3_exit_gate.yaml,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_10/B3_exit_gate.yaml,V2_0,YAML,882,210b6ab6946bb7a0fd958a2ce4fd59e7b1067a028901fd08c3110b9df9dc3d61,2026-07-25T10:33:35.586007+00:00,REPORT_ONLY,False,False,False
V2_0::multi_agent_review_round1.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_10/multi_agent_review_round1.json,V2_0,JSON,55217,daa587e3202e559a918e0f054343917408f402815b46165ee590dfbb4102c5c6,2026-07-25T10:34:39.654728+00:00,REPORT_ONLY,False,False,False
V2_0::multi_agent_review_round2.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_10/multi_agent_review_round2.json,V2_0,JSON,14449,b7570159628f0b3fe3e50b19c3204daa094ea03df9e274b0c17c7e150de3342d,2026-07-25T10:42:20.519204+00:00,REPORT_ONLY,False,False,False
V2_0::native_reopen_check.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_10/native_reopen_check.json,V2_0,JSON,7655,f294a716cfe8b630ee1f43f70f374e61728c57698abcc958a23e4a3e802be9f7,2026-07-25T10:33:34.494823+00:00,REPORT_ONLY,False,False,False
V2_0::v2_cad_01_20_evaluation.json,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_10/v2_cad_01_20_evaluation.json,V2_0,JSON,3625,0fa0ccbd7a004a4bf9d79e2887241179394b0d2647e5d8e4d94a5093a3f5a89f,2026-07-25T10:33:35.581594+00:00,REPORT_ONLY,False,False,False
V2_0::verification_report.md,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/b3_10/verification_report.md,V2_0,MD,4014,e78371f269ea7487f272123164db6f0b3efbd0bd32baefe19bc275c654ffa7ae,2026-07-25T10:43:04.747331+00:00,REPORT_ONLY,False,False,False
V2_0::b3_02_fix_planes.jsonl,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_0/evidence/build_logs/b3_02_fix_planes.jsonl,V2_0,JSONL,1250,55aa86c91079868a92adabab4944bbcac324aeb4f3e8e6f27216115e91f0f8a8,2026-07-24T16:46:06.614464+00:00,REPORT_ONLY,False,False,False
